id,ambientTemp,latitude,longitude,time
2WWdlSmqOLrLm9AYhDwcbOEVTNW,25.5,29.74,-95.75,2023-10-09T11:53:40.697Z
2WWdlVmWL0Xe87idcuCpyy8aeAJ,15.5,49.2,-122.76,2023-10-09T11:53:40.73Z
2WWdlbh9nm7LVg3SHEvJHvaPfMr,21,33.81,-117.78,2023-10-09T11:53:41.696Z
2WWdlYpofllNCXifuAdUkX40e8t,21,33.81,-117.78,2023-10-09T11:53:41.696Z
2WWdlXikLDqIMqnD0JnxhFwd0ZT,19.5,46.73,14.38,2023-10-09T11:53:41.726Z
2WWdla71mcA2qfzmA4e3r9Y3Bfa,22.5,26.34,-81.75,2023-10-09T11:53:41.757Z
2WWdlXzohtYMyiq1SlB5AsjZDNF,7,35.85,-78.64,2023-10-09T11:53:41.757Z
2WWdlagL4H5LZvhDQJ64SJo7hgS,17,32.44,-99.76,2023-10-09T11:53:41.85Z
2WWdlkS67BhGWRKH4fq7N8IUXez,21,33.81,-117.78,2023-10-09T11:53:42.208Z
2WWdlmwHaa0Dja9N46I4aEODBjv,7.5,43.59,-79.78,2023-10-09T11:53:42.249Z
2WWdlhA9K2HAcRSkFR16oEXkWQ5,19.5,48.71,9.01,2023-10-09T11:53:42.323Z
2WWdloJuhwmIKfMMTmYV292QJIn,13,47.85,-122.18,2023-10-09T11:53:43.599Z
2WWdlpFCHw6mojvW8fsFhVrgXSk,29.5,38.68,-121.51,2023-10-09T11:53:43.614Z
2WWdlrByCINWh58iIuqbI9WPIqJ,25.5,33.42,-112.06,2023-10-09T11:53:43.889Z
2WWdlnqG9KX1gPLuBO7hGaESkPN,20.5,50.11,8.67,2023-10-09T11:53:43.89Z
2WWdm1YM5dZVUDWk9uMAFWVEcQe,26,37.39,-122.15,2023-10-09T11:53:44.103Z
2WWdm1XDyfmHFt3E2yDYqFTJ3iK,18,32.92,-96.52,2023-10-09T11:53:44.579Z
2WWdlyjyANj0MlfELcmejHHhxuu,19.5,27.73,-82.38,2023-10-09T11:53:44.688Z
2WWdlwOWZoKdJLgNsS1qgP2CzNB,19.5,27.73,-82.38,2023-10-09T11:53:44.688Z
2WWdlv1QDKN8YrtnJ9QDcw1nebo,12,40.77,-73.92,2023-10-09T11:53:44.69Z
2WWdlw5H9GtXN3c952NtWVsF8DP,22,51.5,-0.08,2023-10-09T11:53:44.77Z
2WWdm37LVXY8NkM3G65NG357HGo,27.5,25.84,-80.38,2023-10-09T11:53:45.513Z
2WWdm66GgYs9poezI5Wrz9aLrmg,19,27.74,-82.36,2023-10-09T11:53:45.589Z
2WWdm3DJMRCkpnVfsFCkq8yF92v,28.5,33.12,-96.88,2023-10-09T11:53:45.864Z
2WWdm8YmGCd4b9KfErbiwtnCM7G,21.5,45.39,-122.93,2023-10-09T11:53:45.864Z
2WWdmC4DT4LT1aUpOzc5DH6Drpf,8,43.59,-79.54,2023-10-09T11:53:46.365Z
2WWdmGvLJKOyhxeeFnhZKoKm6q4,14.5,30.24,-81.59,2023-10-09T11:53:46.605Z
2WWdmBoKy3ylEYpfr9cSNkxMan9,10.5,42.51,-71.16,2023-10-09T11:53:46.61Z
2WWdmIIKNHFcf8tYj4oVRRATW3D,8,40.03,-105.27,2023-10-09T11:53:47.008Z
2WWdmJM3kFcO5ILCD1wzr6uxDEo,18.5,49.5,10.65,2023-10-09T11:53:47.213Z
2WWdmIyAYaEqJaE3sRvsymMoYoY,16.5,28.87,-82.09,2023-10-09T11:53:47.212Z
2WWdmMkJ9n8aEPLiLwEzJ9AUF6L,23,37.53,-122.28,2023-10-09T11:53:47.212Z
2WWdmOs5VuduJoHeluWz9FhlmoV,22.5,30.1,-95.61,2023-10-09T11:53:47.245Z
2WWdmInhB5zxwaqQa39aHpKgrEF,14,52.18,21.01,2023-10-09T11:53:47.251Z
2WWdmKXvQloe2s3ilhBA2yEHfer,23.5,32.58,-117.07,2023-10-09T11:53:47.679Z
2WWdmJ2uQI3dKSxrKj6DvjrOmGW,23.5,32.58,-117.07,2023-10-09T11:53:47.679Z
2WWdmNpVQ4D9udOml6qYvkpE4Ki,29.5,40.38,-3.54,2023-10-09T11:53:47.679Z
2WWdmN333iwsJIm8w1ViB76jaQ9,19,33.93,-118.28,2023-10-09T11:53:47.686Z
2WWdmKRhaBFfpJggQt9Wp3qfn4s,29,26.33,-80.07,2023-10-09T11:53:47.85Z
2WWdmJBXF5dd6059EM5G5EHmKqb,0,57.66,12.04,2023-10-09T11:53:47.901Z
2WWdmVzzeTGZRfeAR5R8lT5iAuF,16.5,28.87,-82.09,2023-10-09T11:53:48.119Z
2WWdmVc3dgZfGQHvoE98kUZGj5W,19.5,46.56,6.57,2023-10-09T11:53:48.176Z
2WWdmRSuHUCMYeAyeOlG6D3MgCF,11.5,52.63,12.69,2023-10-09T11:53:48.288Z
2WWdmVUkz5C87zW6nZNatmUz06x,23,41.54,2.37,2023-10-09T11:53:48.374Z
2WWdmWBIpIUDhpnSl9Al0fyVYiq,18,34,-117.79,2023-10-09T11:53:48.835Z
2WWdmROLgJSfTnyGu1ObYKikhP2,6.5,41.65,-88.08,2023-10-09T11:53:48.834Z
2WWdmUGxS6UI2bRgeKd7njmRIhF,8,43.59,-79.54,2023-10-09T11:53:48.842Z
2WWdmT8mLlMU27fovyiwFAp7Ln6,17.5,49.27,-123.11,2023-10-09T11:53:48.85Z
2WWdmSeGFO26COZK2s1E7KRsW28,30.5,34.16,-117.48,2023-10-09T11:53:48.854Z
2WWdmVRyAWYUwmVELfJkmCIUadd,15.5,55.61,-4.5,2023-10-09T11:53:48.876Z
2WWdmXGTUeRQgZWoYFRTp7XE7ye,18,33.69,-117.87,2023-10-09T11:53:48.902Z
2WWdmYvzxHgggDVhm7S8TXYm8u9,13.5,40.66,-73.95,2023-10-09T11:53:49.317Z
2WWdmetf2IN7IOXhc1zDUlwHc3a,7,34.12,-109.94,2023-10-09T11:53:49.335Z
2WWdmZmSJIT8uk0Ixq8xdyk0x2u,14.5,38.31,-122.29,2023-10-09T11:53:49.341Z
2WWdmZMICcMLikFQx16zGXtefd3,22.5,49,2.49,2023-10-09T11:53:49.817Z
2WWdmaGjZfnHTF13sBKyOrSs49m,14,41.72,-87.62,2023-10-09T11:53:49.823Z
2WWdmb2c3iJc3S7OpwrJe0rsQRR,7,41.52,-90.49,2023-10-09T11:53:49.883Z
2WWdmYFBiQNfef9wEFBOaQqZvC3,52,51.12,-1.86,2023-10-09T11:53:49.998Z
2WWdmjeggXKO60QDPdPBUvhz2by,22.5,-28.82,153.54,2023-10-09T11:53:50.299Z
2WWdmjgdMbPQz7uQrIG6CgxDxlb,2,39.42,-74.98,2023-10-09T11:53:50.299Z
2WWdmm9wEc3Q5R4Epwu3nVyUKd0,26,26.2,-80.19,2023-10-09T11:53:50.325Z
2WWdmjlGqpjZiklikmypgBAmYuX,17.5,49.27,-123.12,2023-10-09T11:53:50.378Z
2WWdmg2cvZY06tzS2v1hctJVtk0,16,52.81,7.97,2023-10-09T11:53:50.819Z
2WWdmmBA9YLuCDDaR2PWYjFVPJc,23.5,32.58,-117.07,2023-10-09T11:53:50.819Z
2WWdmjqrBBHnOPMOKup9PVckeUV,18.5,37.73,-122.47,2023-10-09T11:53:50.819Z
2WWdmhX5HNnutIOk4B11NXhILcT,16,32.13,-96.96,2023-10-09T11:53:50.929Z
2WWdmmdLKrIvn1VrFQz6YGOHV9V,22.5,49.27,-123.1,2023-10-09T11:53:50.938Z
2WWdmu7yfPuCXx7rEl5XdPBJWBR,15.5,47.92,-122.24,2023-10-09T11:53:51.407Z
2WWdmucy3E8oKFpRALK7Cdoio53,16.5,28.87,-82.09,2023-10-09T11:53:51.555Z
2WWdmo53uObT6nXzBv0eiyZVw15,13.5,35.86,-78.86,2023-10-09T11:53:51.888Z
2WWdmtuyf2pHqJ22LEfNZgKFaeb,13.5,41.84,-87.65,2023-10-09T11:53:51.922Z
2WWdn11VMUdkoqyTMfb5lMbPpxZ,13,56.23,10.25,2023-10-09T11:53:52.038Z
2WWdmwxBAPtALPKh4wue8DGRLm2,30,33.57,-117.58,2023-10-09T11:53:52.139Z
2WWdmzrDuUPZ7oOIzndRqFNQfwn,16.5,28.87,-82.08,2023-10-09T11:53:52.139Z
2WWdn2T15CwtEMCXIZt9LYt65Yz,19,33.93,-118.29,2023-10-09T11:53:52.145Z
2WWdmximUY0u4Nn0gmgRKgrQbB9,23.5,50.45,2.95,2023-10-09T11:53:52.54Z
2WWdmx2eoycbpQ6CWFwrxXwPkEX,21.5,50.88,6.47,2023-10-09T11:53:52.652Z
2WWdn1MZlPvH1e8Vc0vNP5JZdeY,26,34.28,-118.73,2023-10-09T11:53:52.902Z
2WWdn9GTpspAz2FtWFxM6lxWVvn,13,30.04,-94.16,2023-10-09T11:53:53.141Z
2WWdn5Xa4etMdj5bg3EuB3Obn5a,20,33.85,-118.1,2023-10-09T11:53:53.141Z
2WWdn6QEZKv1jiT9LZDcpXrrur8,22.5,-28.82,153.54,2023-10-09T11:53:53.149Z
2WWdn61cYPeWlnq9KXZFYoOhcS2,18,35.32,139.41,2023-10-09T11:53:53.147Z
2WWdn3wWH3sXZCr2Ni2PwNaYkxa,14.5,33.79,-84.4,2023-10-09T11:53:53.147Z
2WWdn6QdH8x4I9rMn07MZijy6k7,19.5,34.12,-117.91,2023-10-09T11:53:53.592Z
2WWdn4jlYAYTvIuHql7uWmDSulF,19.5,27.27,-82.46,2023-10-09T11:53:53.592Z
2WWdn3Lrrsu3EgmjtLur6HnBoo5,21.5,51.14,3.21,2023-10-09T11:53:53.832Z
2WWdn958uNTopX8YYhYYPb9aKZ3,19,34.07,-118.26,2023-10-09T11:53:53.934Z
2WWdnFvwSKwfWF0ImZqGbRuan1u,14.5,38.31,-122.29,2023-10-09T11:53:54.402Z
2WWdnFWycijyIuCBQzyNU6ALuXr,13.5,31.11,-97.4,2023-10-09T11:53:54.402Z
2WWdnGwy1dikEeLmg2anmQh6uSH,10,40.7,-74.21,2023-10-09T11:53:54.442Z
2WWdnGBFxkzw0ZTBxOkIHxHEsnp,22.5,49,2.49,2023-10-09T11:53:54.867Z
2WWdnNTpaBANnAz5VbmR0twpQFT,4,36.19,-81.88,2023-10-09T11:53:55.139Z
2WWdnLFPYJkpQgCQ5qODfhznwyO,17.5,44.37,-79.78,2023-10-09T11:53:55.39Z
2WWdnKmSkRhYaXpw0EaKb1PzYPs,26,21.33,-157.92,2023-10-09T11:53:55.395Z
2WWdnMHWhT5exXASr9qvCq3TZBV,22.5,49,2.49,2023-10-09T11:53:55.436Z
2WWdnMOkDKXBg1V6UhNjq2lBC1N,7.5,43.6,-79.64,2023-10-09T11:53:55.438Z
2WWdnMFD8v7w5s3FUVmo9NEslDQ,15.5,47.92,-122.24,2023-10-09T11:53:55.55Z
2WWdnPDdomT93sCgTpXXnRZkjJO,8,43.59,-79.54,2023-10-09T11:53:55.551Z
2WWdnJmUogO4kk7CEIymWeoTZOt,28.5,41.58,2.18,2023-10-09T11:53:55.89Z
2WWdnVTAwhtfql591tyLOpkO5Zf,26.5,35.99,-115.21,2023-10-09T11:53:56.05Z
2WWdnWCucmficfaFdPcKtevP0Qk,27.5,26.55,-80.05,2023-10-09T11:53:56.05Z
2WWdnVZTBrAiM05L1Eo5OaE0W8o,20,33.85,-118.1,2023-10-09T11:53:56.132Z
2WWdnQdfKkKTvbIlOjjKefhyxJE,24.5,48.14,11.41,2023-10-09T11:53:56.641Z
2WWdnSpnwByHZZqN48HoKtks2SH,20,33.85,-118.1,2023-10-09T11:53:56.644Z
2WWdnSZDNDkjTxDyAHM7c5h03F9,14.5,33.28,-96.62,2023-10-09T11:53:56.76Z
2WWdnek31Yw3nRJ0gt2fotC2fGX,27,38.67,-121.5,2023-10-09T11:53:57.143Z
2WWdnaRvbXFiSlTAFk3RLtzgfPC,28.5,33.61,-117.82,2023-10-09T11:53:57.153Z
2WWdnfrvZqRLM11Or42aOWYqG4t,20.5,33.38,-84.29,2023-10-09T11:53:57.153Z
2WWdnZJ4QnSsNJCZxZ1db3J3YHB,20.5,33.38,-84.29,2023-10-09T11:53:57.153Z
2WWdncPWJh3QKcazqJmNMomnHKG,8,40.06,-80.59,2023-10-09T11:53:57.457Z
2WWdnYx7igrKvJpyhA8QGzkPQn5,19.5,34.2,-118.33,2023-10-09T11:53:57.788Z
2WWdnnD65h1efqocKg6LDTJ5t8C,5,45.01,-93.32,2023-10-09T11:53:58.193Z
2WWdngIIjZNAQuiEP1BLV5jOee3,10.5,42.71,-71.17,2023-10-09T11:53:58.193Z
2WWdniFy43dcwvSd7nyG7h0NTC7,26,34.14,-118.05,2023-10-09T11:53:58.467Z
2WWdngEJC8VObcpZqYzpZKD0HQE,25.5,38.7,-9.17,2023-10-09T11:53:58.477Z
2WWdnh4jqwF8hOpeeTXrD06o37f,9,45.39,-73.59,2023-10-09T11:53:58.693Z
2WWdnjEoEUsVIdpNmHZTlvRXZD1,10.5,41.81,-87.7,2023-10-09T11:53:58.692Z
2WWdngyK6dy3n6oBTGTxLR62lAH,25.5,38.3,-122.29,2023-10-09T11:53:58.693Z
2WWdnjamt7jEVqYSs98JwUsEK1t,20,33.88,-117.21,2023-10-09T11:53:58.983Z
2WWdnmrVT4j004HL0OLDZUADafN,27,45.99,4.72,2023-10-09T11:53:58.986Z
2WWdngm1vMxGAeoLbc77LN6pVh2,22.5,33.85,-117.87,2023-10-09T11:53:58.986Z
2WWdnkTGJ5J9hC9yANKe2mCRbhy,10.5,45.48,-73.81,2023-10-09T11:53:58.987Z
2WWdnoRBtfEF8dAmh9qtsPN1NIz,17.5,32.87,-96.66,2023-10-09T11:53:59.076Z
2WWdnpRmZinMFyIOTfKdh3qYGD7,19.5,35.11,126.88,2023-10-09T11:53:59.227Z
2WWdns6ii0KEsiitB1W3y2jTjqy,6,35.42,-80.76,2023-10-09T11:53:59.229Z
2WWdnqwJN9yQLWF4VtR5kKFxwcq,22,34.02,-118.43,2023-10-09T11:53:59.229Z
2WWdntHaeVm2qB9eTOulECaK9HD,10,35.96,-83.92,2023-10-09T11:53:59.418Z
2WWdnvYjLCozhZAZMMe95CsiIjZ,30.5,33.93,-117.86,2023-10-09T11:53:59.684Z
2WWdnuGnLQqWTSCfrKW8INhKJjN,25,50.9,4.09,2023-10-09T11:53:59.684Z
2WWdnz91KKgMGwwQKhfzf8S7PzV,23.5,54.38,-1.69,2023-10-09T11:54:00.171Z
2WWdnvi6MpWpvm9XA4qh0KU0WBj,14.5,30.72,-94.91,2023-10-09T11:54:00.172Z
2WWdnx68ykFw07z95eZtXHYlF6w,24,42.63,-71.4,2023-10-09T11:54:00.199Z
2WWdnzgDsdF0xX1P1VeHSAT3EUP,27,45.99,4.72,2023-10-09T11:54:00.199Z
2WWdo1OLRE5HNk1vWiVD0bhUNuq,7,39.59,-76.08,2023-10-09T11:54:00.199Z
2WWdo0fdsJCxmJLdKC8VNvrWLx2,19.5,46.16,6.06,2023-10-09T11:54:00.301Z
2WWdnwUM1VODdtPBW0RKB8xPtDP,8,34.93,-82.44,2023-10-09T11:54:00.485Z
2WWdo0U5FMCrOymJQMmCOZZbUM8,17.5,32.87,-96.66,2023-10-09T11:54:00.485Z
2WWdnwMDIu8Hlipzg6inp23OvDm,32,25.13,121.75,2023-10-09T11:54:00.674Z
2WWdny9ayIk4YcYwrUFFYtxUoMl,17.5,32.87,-96.66,2023-10-09T11:54:00.986Z
2WWdnwNm2mqF3pZ274uFjhvqTQk,24.5,33.5,-117.7,2023-10-09T11:54:00.985Z
2WWdoAiHYDPchNuh3TPn5TARxX8,27.5,33.99,-117.65,2023-10-09T11:54:01.174Z
2WWdo7MUhZhzuBm4IJ4wpUeDejl,21.5,42.7,23.37,2023-10-09T11:54:01.173Z
2WWdo7DuSG7l4jXKVD02DuiWsVk,23,47.47,8.32,2023-10-09T11:54:01.184Z
2WWdoA2A5Ha1EYXaDklMs2SCQPO,5,41.2,-87.87,2023-10-09T11:54:01.509Z
2WWdo8frFqFVR9kgIUDqG8lAIcQ,24.5,47.36,8.73,2023-10-09T11:54:01.636Z
2WWdo3XaK3JL3iiIJnUJRLvQd1S,15,52.33,10.11,2023-10-09T11:54:01.636Z
2WWdo8GQV31fWfvfJtATwYMiEUF,27.5,32.79,-117.17,2023-10-09T11:54:01.681Z
2WWdo4ncUf3aMgoKAnFe6piz2eg,29,25.81,-80.25,2023-10-09T11:54:01.926Z
2WWdoCpykdw9XdScmweXBfsVGzN,21,48.39,9.18,2023-10-09T11:54:02.087Z
2WWdoBkB3dcJkWNec3kkv6tyt6D,31.5,38.82,-121.28,2023-10-09T11:54:02.119Z
2WWdoBZyJ20qzEZNaE2IxyqgvHv,21.5,49.28,-123.02,2023-10-09T11:54:02.119Z
2WWdoGNKPU7k6EjTxi0M9gFqXpn,9.5,40.88,-74.02,2023-10-09T11:54:02.126Z
2WWdoBUS6f90mZwyh0xrhKgVmCL,16.5,33.48,-117.59,2023-10-09T11:54:02.5Z
2WWdoFuaUnd1e5ZlZk2ngwjj2ks,13,38.88,-77.12,2023-10-09T11:54:02.614Z
2WWdoEkn1ecqdSUTnHAXZMGSnP7,16.5,46.22,23.7,2023-10-09T11:54:02.614Z
2WWdoEOkeBHitJyRH1vg4bBCS8w,31.5,38.25,-3.63,2023-10-09T11:54:02.649Z
2WWdoDDnW2KcAg01YiXNybAu1Ud,14.5,42.32,-88.12,2023-10-09T11:54:02.786Z
2WWdoHz34g1dJAwim3hD2dyPRy1,4.5,42.48,-88.19,2023-10-09T11:54:02.786Z
2WWdoEbH9I1bKsepWMquS2jc70g,10,39.99,-74.07,2023-10-09T11:54:02.865Z
2WWdoBIjCLJEigl4d0Nylf2bmkZ,26,34.14,-118.05,2023-10-09T11:54:02.864Z
2WWdoCx87FsQLsm75a7AcCm3fqQ,20.5,50.41,7.44,2023-10-09T11:54:02.864Z
2WWdoJMiH9MbDYgxeJvOpquEoId,34,25.06,121.45,2023-10-09T11:54:03.227Z
2WWdoQQzYP5p3fYI8WvGGUSOtrQ,6,41.95,-88.17,2023-10-09T11:54:03.227Z
2WWdoLQ4Z6EDIs7Yk5CwUlP3WPy,41,24.57,54.46,2023-10-09T11:54:03.8Z
2WWdoUgli0SGzRF31V5xEo9N38Q,19.5,48.58,10.44,2023-10-09T11:54:04.037Z
2WWdoUyBZbJNOcTM1nmLf7mr4nj,11.5,40.9,-74.12,2023-10-09T11:54:04.036Z
2WWdoXo9jY4Ai2paodBczJygx8e,22,51.81,-0.35,2023-10-09T11:54:04.045Z
2WWdoRTgq3V3tG4XesqBnDlmzbC,24.5,48.86,8.25,2023-10-09T11:54:04.161Z
2WWdoSgZ9xKT05ZXFMXdM2GmuU6,25.5,33.18,-96.65,2023-10-09T11:54:04.648Z
2WWdoR4bUu5PSjOA4P7aprNerbx,0,59.93,10.81,2023-10-09T11:54:04.648Z
2WWdodGqQOtCDvfTz1YhHP45wf8,22.5,47.27,11.38,2023-10-09T11:54:05.1Z
2WWdoYyQWAaFcYdby7VRWUpAJo6,14,48.74,-123.69,2023-10-09T11:54:05.19Z
2WWdoZpiKznoYED9qkdZal5urhO,16,35.47,-95.54,2023-10-09T11:54:05.406Z
2WWdoZIsOXF9K4TAGxhVSV3ysyh,20.5,49.5,8.43,2023-10-09T11:54:05.449Z
2WWdoZft39QLhSTkQdQcnWSQyRt,9,45.64,-74.29,2023-10-09T11:54:05.609Z
2WWdok2mwGEKySKZ3GUe0h5aRlD,31.5,38.82,-121.28,2023-10-09T11:54:06.15Z
2WWdomwMDuC3IuQ8sOe0b0M6pzy,5,41.2,-87.87,2023-10-09T11:54:06.15Z
2WWdohW1mPTG9qjuhM0THbxKV1j,28,37.99,-122.6,2023-10-09T11:54:06.15Z
2WWdogjwstr57960osnI8zfXV2x,10,45.51,-73.63,2023-10-09T11:54:06.184Z
2WWdoiMfyhoO1FmDc842a9ybX09,10.5,41.76,-70.06,2023-10-09T11:54:06.203Z
2WWdoo3nzmD277cKeW3qn8U5lnz,25.5,-27.76,153.24,2023-10-09T11:54:06.203Z
2WWdonQW57jHk6VWmAAef5bmHgV,26,25.85,-80.15,2023-10-09T11:54:06.207Z
2WWdokbGXArlcIjIlXKSe0dsDM8,10,35.95,-78.9,2023-10-09T11:54:06.623Z
2WWdohNn5DpxwG92Nry72gRLmGq,27.5,34.41,-118.45,2023-10-09T11:54:06.735Z
2WWdomf0GYkyN3zaboSB0yol8tq,20.5,33.93,-116.93,2023-10-09T11:54:06.803Z
2WWdoprGCsx7YZbylGSCH87eoRM,17,42.35,-71.24,2023-10-09T11:54:07.215Z
2WWdoqmS47OoTb9ESLhOay7TgBp,7,40.03,-105.27,2023-10-09T11:54:07.337Z
2WWdoud22C7raBJOcFDyvI9Pyms,20,37.8,-122.44,2023-10-09T11:54:07.513Z
2WWdov816luOwuprAeUYpOnjdfZ,25.5,33.18,-96.65,2023-10-09T11:54:07.739Z
2WWdopIzalQDcRZpokToKxiKwYm,14,48.74,-123.69,2023-10-09T11:54:07.739Z
2WWdouxHrhmoNXRqsOdRgErniLK,6,41.95,-88.17,2023-10-09T11:54:07.818Z
2WWdoq35iNkCnArK0xgHuL4Eo6S,27.5,32.79,-117.17,2023-10-09T11:54:07.849Z
2WWdox5Yw1lk81Z6nTfZ1y7iPYY,10,39.99,-74.07,2023-10-09T11:54:08.016Z
2WWdp3ZQ2fcEbyfUObdwCZ4e0MI,13,33.51,-117.58,2023-10-09T11:54:08.258Z
2WWdoyqG4TqZGxW2yhOCONJlLDj,25,33.09,-96.7,2023-10-09T11:54:08.258Z
2WWdovu3Iy3tyitUHOGyfI4aHI2,20.5,46.83,9.45,2023-10-09T11:54:08.747Z
2WWdp1Luklbu3qpnpo2bYXupf1L,11,58.61,16.22,2023-10-09T11:54:08.814Z
2WWdp6BOXugmEjbYzUBfwnroTe0,20,34.55,-112.5,2023-10-09T11:54:09.068Z
2WWdp7WGWRiejoYzFZNeA77i4uB,23,52.53,-2.02,2023-10-09T11:54:09.073Z
2WWdp7RAwNariLfcwxNcfZkBpvk,26,25.85,-80.15,2023-10-09T11:54:09.073Z
2WWdpAJE7DuO5rOR9SWyciOSm7w,26,45.48,-122.37,2023-10-09T11:54:09.173Z
2WWdp5Laua33tSL6atN00NVc8eg,9,45.64,-74.29,2023-10-09T11:54:09.578Z
2WWdp8HPCx2XVoiG2uCfwnFTH8l,1.5,35.93,-81.94,2023-10-09T11:54:09.584Z
2WWdp4kKTJwNkSc1syL31oOqd1Z,19,51.65,7.67,2023-10-09T11:54:09.691Z
2WWdp9abAQz3G9JLXcgdfEeSWgl,28,36.08,-114.96,2023-10-09T11:54:09.703Z
2WWdp5edxrCfD8IjNBPdVoqWJU3,9,40.34,-80.05,2023-10-09T11:54:09.76Z
2WWdpBvUiytf8kf0msZTwfD52LU,7,48.57,19.51,2023-10-09T11:54:10.181Z
2WWdpChM4BmDaYV4T4r77WTtRcb,21.5,52.02,-0.8,2023-10-09T11:54:10.185Z
2WWdpC1GwJIYWgNCVgS8J2OB6x7,32,13.81,100.46,2023-10-09T11:54:10.496Z
2WWdpPgnlct33xoMPgtdqYhUHTc,6,41.74,-86.33,2023-10-09T11:54:11.166Z
2WWdpLYp2qk9VY0BPWtCcNvnpIa,21.5,33.74,-118.09,2023-10-09T11:54:11.496Z
2WWdpJM3l92Aa75f5rBl4G9gxME,9,34.02,-84.32,2023-10-09T11:54:11.518Z
2WWdpLIm8DyAqaEOt6Ly1a6wY0L,20.5,46.83,9.45,2023-10-09T11:54:11.586Z
2WWdpKQBRXt4XhUZYSbfpYgxWKP,23,52.53,-2.02,2023-10-09T11:54:11.997Z
2WWdpSZTIki0FsLbk5Kq5bMOvgj,19,51.65,7.67,2023-10-09T11:54:12.583Z
2WWdpS7CnNJwfKaQjDjeyHd8C4H,14,30.08,-94.19,2023-10-09T11:54:12.681Z
2WWdpc0ODnY0HoeSgEA9sF6aWUH,28.5,26.04,-80.15,2023-10-09T11:54:13.008Z
2WWdpZfo4kmewR8uP5hYMUyeJHn,29,43.64,1.43,2023-10-09T11:54:13.52Z
2WWdpdpRM8j4ParCaH5giE7CCdO,14.5,41.68,-71.46,2023-10-09T11:54:13.598Z
2WWdpZ5DarCjMxvSZkoFQZkE8Iy,24.5,48.82,2.31,2023-10-09T11:54:13.602Z
2WWdpkHKAErqwMFdDlcFcuEBPcS,23,38.18,-122.27,2023-10-09T11:54:14.092Z
2WWdpiziN4dhWQ5dM5lLYO8Eijl,18,34.08,-118.4,2023-10-09T11:54:14.146Z
2WWdpjyrePWKd32vhiUbkco2qWt,8,42.9,-74.47,2023-10-09T11:54:14.348Z
2WWdpsjIm4p7FdFOC1Bq08aVkjf,14.5,41.68,-71.46,2023-10-09T11:54:15.092Z
2WWdptdKj0Z026alsFan0JBZ7Uf,20,40.51,-111.88,2023-10-09T11:54:15.513Z
2WWdpsK17c2vwCOFDDkNGZ7obLZ,21,28.01,-82.78,2023-10-09T11:54:15.662Z
2WWdpwNKYatVvCA4XQ7paxcczpQ,23.5,34.6,-118.15,2023-10-09T11:54:16.011Z
2WWdpx1FGG4euTjzCCBCtVDF0kt,25.5,33.85,-118.39,2023-10-09T11:54:16.089Z
2WWdq31WSSXoeVFQTS326kJ9gw6,21,36.04,-115.31,2023-10-09T11:54:16.506Z
2WWdq2DpN7yq4XcdsdFVsLfHfnE,5.5,39.52,-86.18,2023-10-09T11:54:16.552Z
2WWdq2vZ6yaNGTyL4iywcyJ8cvW,6,59.95,10.87,2023-10-09T11:54:16.553Z
2WWdpxnW7Aysczj4EA8vguAqH98,16.5,41.05,-73.49,2023-10-09T11:54:16.924Z
2WWdq6gnKGGFeAtwXS4iy2mPdb1,26,38.9,-77.01,2023-10-09T11:54:17Z
2WWdq68BYHaTnhNoOrfDVDzOpqp,11.5,45.49,-73.44,2023-10-09T11:54:17.074Z
2WWdq9q7RKxBDcsM2gij1Mw0QNS,21,46.85,9.51,2023-10-09T11:54:17.092Z
2WWdq5ilboaxQZMXIngK3VS9bo3,30.5,33.62,-117.61,2023-10-09T11:54:17.412Z
2WWdq8ca2QydEEjJJbNttCjQ8Q0,22,29.78,-95.74,2023-10-09T11:54:17.499Z
2WWdq8zpI19mvt8bpxmYptcvca6,21,46.85,9.51,2023-10-09T11:54:17.604Z
2WWdq8tQl1v9BLN84JejLJrZWvP,10.5,39.27,-76.56,2023-10-09T11:54:17.923Z
2WWdqJMPLWIC5NAYiVPOsEr9lCi,25,49.16,-122.81,2023-10-09T11:54:18.08Z
2WWdqFKFLUo9dNmevSBLO7461dp,3,42.57,-87.91,2023-10-09T11:54:18.34Z
2WWdqJA3AyADQM7Gv1NX73tcsy0,18,33.69,-117.87,2023-10-09T11:54:18.341Z
2WWdqFrGqCFmjHlUJFqSpdRmbX6,22.5,36.96,-120.06,2023-10-09T11:54:18.34Z
2WWdqGgprHt0ZMYnm7wkzRRdaPd,27.5,33.41,-111.99,2023-10-09T11:54:18.504Z
2WWdqEWJ0eW7of1SBMCRqAAjypd,11,51.63,13.71,2023-10-09T11:54:18.827Z
2WWdqJVBVa0XycZ7qTeMoXoOmTe,22,47.89,-122.31,2023-10-09T11:54:18.927Z
2WWdqIJygVG2ypC1smwIN9Tp7cU,19.5,54.37,-2.91,2023-10-09T11:54:18.966Z
2WWdqNL71rt9kLQXk9E22j8F3IY,31,37.94,-121.71,2023-10-09T11:54:19.386Z
2WWdqLK8mpYjhadpYM4uHKCN62x,17.5,33.89,-118.36,2023-10-09T11:54:19.627Z
2WWdqRHmN5Hd8CGP0qfJ9g3p0Gy,16,53.06,8.48,2023-10-09T11:54:19.9Z
2WWdqQK7FDb5XLTMmEraTULEXgX,16.5,33.98,-117.89,2023-10-09T11:54:19.926Z
